N° Club;Équipe;Division;Jour souhaité;Arbitrage
9500027;CARANTILLAISE 1;R3M;;Club
9500058;CARENTANAIS CL 1;R3M;;Club
9760007;CEP ST NICOLAS 2;R3M;;
9500009;CHERBOURG US 2;R3M;;Club
9140013;CONDE/ SLSN 1;R3M;;Club
9500013;COUTANCES JA 2;R3M;;Club
9760018;CP QUEVILLAIS 5;R3M;;
9760014;CP YVETOT 2;R3M;;
9270015;CS ANDELYS 1;R3M;;
9270156;CSBRTT 1;R3M;;
9760036;Dieppe U C TT 1;R3M;;
9500063;DONVILLE USM 1;R3M;;Club
9270069;E. GISORS TT 1;R3M;;
9500012;EQUEURDREVILLE 2;R3M;;Club
9270006;EVREUX EC 2;R3M;;
9140072;FALAISE ES 1;R3M;Dimanche;CRA
9140123;FLEURY S/O CSP 3;R3M;;CRA
9760374;FR ISNEAUVILLE 1;R3M;;
9140063;FRENOUVILLE TT 1;R3M;;Club
9760218;GRD COURONNE TT 1;R3M;;
9500025;ISIGNY-MONTIGNY 1;R3M;;CRA
9500015;MONTEBOURG SAEL 1;R3M;;Club
9760291;MONTIVILLIERS 1;R3M;;
9610119;MORTAGNE USTT 1;R3M;;Club
9500131;MORTAIN ENT 1;R3M;;Club
9760157;MT ST AIGNAN TT 2;R3M;;
9500022;OC AGNEAUX  2;R3M;;Club
9500022;OC AGNEAUX  3;R3M;;Club
9500093;QUERQUEVILLE AS 1;R3M;;CRA
9760382;RACING CLUB PORT HAVRE 1;R3M;;
9760011;S SOTTEVILLAIS 1;R3M;;
9760458;Safran NS 1;R3M;;
9500048;SAINT JAMES TT 4;R3M;Dimanche;Club
9500003;SAINT LO PL 2;R3M;;Club
9270021;SAINT MARCEL TT 1;R3M;;
9500117;SAINT PAIR BRICQUEVILLE TT 4;R3M;;Club
9760004;SPO ROUEN 8;R3M;;
9140078;ST ANDRE/ORNE USSA 1;R3M;;CRA
9610087;ST GERMAIN DU CORBEIS 2;R3M;;Club
9140174;THAON CREULLY TT 1;R3M;;Club
9270177;Thiberville TT 1;R3M;;
9140224;TOURVILLE ASLO 2;R3M;;
9140052;TROARN TT 1;R3M;;Club
9270063;TT DE L ARCHE 2;R3M;;
9760331;US C BOIS GUILLAUME 4;R3M;;
9270139;US GRAVIGNY TT 2;R3M;;
9270162;VAL DE REUIL TT 1;R3M;;
9610135;ACATT 2;R4M;;Club
9610135;ACATT 3;R4M;;Club
9610009;ALENCON ETOILE 5;R4M;;CRA
9270089;AP PACYMENILLES 2;R4M;;
9270089;AP PACYMENILLES 3;R4M;;
9610002;ARGENTAN BAYARD 5;R4M;Dimanche;CRA
9140128;AS Cormelles TT 5;R4M;;Club
9140128;AS CORMELLES TT 6;R4M;;Club
9500059;ATT DUCEY AVRANCHES 3;R4M;;Club
9760414;ATT HAVRE 8;R4M;;
9500153;BREHAL SAEL 1;R4M;;CRA
9500011;BRICQUEBEC UC  1;R4M;;CRA
9610056;BRIOUZAIN OC 1;R4M;Dimanche;CRA
9140012;CABOURG TT 2;R4M;;Club
9140012;CABOURG TT 3;R4M;;Club
9140156;CAEN TTC 6;R4M;Dimanche;CRA
9140007;CAENNAISE AG 5;R4M;;Club
9760007;CEP ST NICOLAS 3;R4M;;
9140013;CONDE/ SLSN 2;R4M;;Club
9500013;COUTANCES JA 3;R4M;;Club
9760201;CP BUCHY 1;R4M;;
9760403;CP GRANDCAMP 1;R4M;;
9760041;CP PAVILLY 3;R4M;;
9760041;CP PAVILLY 4;R4M;;
9760018;CP QUEVILLAIS 6;R4M;;
9760014;CP YVETOT 3;R4M;;
9270060;CROTH TT  1;R4M;;
9760025;CS AUFFAY 2;R4M;;
9500063;DONVILLE USM 2;R4M;;Club
9760319;E BOOS MTT 1;R4M;;
9500012;EQUEURDREVILLE 3;R4M;;Club
9760127;ES ARQUES 1;R4M;;
9760034;ETT OISSEL 2;R4M;;
9270006;EVREUX EC 3;R4M;;
9610142;FERTE FRESNEL 1;R4M;;Club
9500163;FEUILLIE CREANCES 1;R4M;;Club
9760270;FJ LA REMUEE TT 2;R4M;;
9610004;FLERIEN TT 5;R4M;;Club
9760351;FRANQUEVILLE ST 3;R4M;;
9270152;GAILLONAUBEVOYE 1;R4M;;
9270181;GUICHAINVILLE 1;R4M;;
9270181;GUICHAINVILLE 2;R4M;;
9760366;LA CRIQUE  TT 1;R4M;;
9140032;LISIEUX ASTT 2;R4M;;Club
9760108;MESNIL ESNARD TT 1;R4M;;
9140235;MONDEVILLE TT 2;R4M;;
9760291;MONTIVILLIERS 2;R4M;;
9500131;MORTAIN ENT 2;R4M;;Club
9760157;MT ST AIGNAN TT 3;R4M;;
9270151;NQTT 5;R4M;;
9140055;OUISTREHAM AP 6;R4M;Dimanche;Club
9140055;OUISTREHAM AP 7;R4M;Dimanche;Club
9760352;PLATEAU HAVRAIS 1;R4M;;
9500093;QUERQUEVILLE AS 2;R4M;;CRA
9760382;RACING CLUB POR 4;R4M;;
9760382;RACING CLUB PORT HAVRE 2;R4M;;
9760382;RACING CLUB PORT HAVRE 3;R4M;;
9760417;RF HEUQUEVILLE 1;R4M;;
9760297;RS ENVERMEU 1;R4M;;
9500048;SAINT JAMES TT 5;R4M;;Club
9760168;SAINT PIERRAISE ENT 7;R4M;;
9760168;SAINT PIERRAISE ENT 8;R4M;;
9760004;SPO ROUEN 9;R4M;;
9610087;ST GERMAIN DU CORBEIS 3;R4M;;Club
9270110;ST PHILBERT AC 1;R4M;;
9270004;TT BRIONNE 1;R4M;;
9270063;TT DE L ARCHE 3;R4M;;
9270148;U.S FIDELAIRE T 1;R4M;;
9270139;US GRAVIGNY TT 3;R4M;;
9140115;VILLERS BOCAGE  1;R4M;;Club
9140115;VILLERS BOCAGE  2;R4M;;Club
9140023;VIROISE USM 1;R4M;;Club
